5127	GCA_910594105.1	1	139
5128	22	2	139
5129	22	3	139
5130	26664824	4	139
5132	2020-22	5	139
5133	Tae_Kariega_v1	6	139
5134	46.05	7	139
5135	chromosome	9	139
5136	chromosome:Tae_Kariega_v1|scaffold:Tae_Kariega_v1	10	139
5137	Tae_Kariega_v1	11	139
5138	KAUST	12	139
5139	https://www.ebi.ac.uk/ena/browser/view/GCA_910594105.1	13	139
5140	7373	14	139
5141	\N	15	139
5142	22	16	139
5143	169663338	17	139
5144	19209172	18	139
5145	14677204660	19	139
5131	high	74	139
5197	GCA_018471515.1	1	141
5198	1	2	141
5199	258	3	141
5200	54936949	4	141
5202	2021-05	5	141
5203	HG00438.pri.mat.f1_v2	6	141
5204	40.83	7	141
5205	contig	9	141
5206	HG00438.pri.mat.f1_v2	11	141
5207		12	141
5208		13	141
5209	0	14	141
5210	\N	15	141
5211	258	16	141
5212	34195418	17	141
5213	0	18	141
5214	3035735720	19	141
5215		20	141
5201	high	74	141
5216	NCBI	75	141
5217	INSDC Assembly ID	76	141
5218	1164.00	21	142
5219	7.80	22	142
5220	7.80	23	142
5221	149.18	24	142
5222	247.20	25	142
5223	66199.52	26	142
5224	6213.96	27	142
5225	3476.69	28	142
5226	19871	29	142
5227	104670	30	142
5228	5.27	31	142
5230	2022-08	33	142
5231	2022-08	34	142
5232	toplevel	35	142
5233	2474862	36	142
5234	projection_build	37	142
5235	Mapping from GRCh38	38	142
5236	3.30	39	142
5237	350.70	40	142
5238	21775.51	41	142
5240	1072.97	42	142
5241	1375521	43	142
5242	17087	44	142
5243	2297	45	142
5244	24411	46	142
5245	4	47	142
5246	5027	48	142
5247	125750	49	142
5248	54608	50	142
5249	2.24	51	142
5251	2.39	52	142
5252	353.45	53	142
5253	4205.65	54	142
5254	4291.20	55	142
5255	808.62	56	142
5256	909714	57	142
5257	15633	58	142
5258	2	59	142
5259	45310	60	142
5260	26317	61	142
5261	18993	62	142
5262	1.21	63	142
5263	8	64	142
5264	2022-08-Ensembl	65	142
5265	816627	66	142
5266	1251252	67	142
5267	1090738	68	142
5268	160514	69	142
5269	8.08	70	142
5270	ENS01	71	142
5271	ENSG05005002055	72	142
5272	JAHBCA010000011.1:53077076-53382374	73	142
5229	51	77	142
5239	16136.85	78	142
5250	homo_sapiens_core_104_38	79	142
18112	Ensembl	84	142
18113	https://projects.ensembl.org/hprc/	85	142
18837	homo_sapiens_gca018471515v1	118	142
5273	GCA_018469695.1	1	143
5274	0	2	143
5275	436	3	143
5276	44719827	4	143
5278	2021-05	5	143
5279	HG01123.alt.pat.f1_v2.1	6	143
5280	40.86	7	143
5281	scaffold	9	143
5282	HG01123.alt.pat.f1_v2.1	11	143
5283		12	143
5284		13	143
5285	1	14	143
5286	\N	15	143
5287	436	16	143
5288	34097629	17	143
5289	26	18	143
5290	3014197469	19	143
5291		20	143
5277	high	74	143
5292	NCBI	75	143
5293	INSDC Assembly ID	76	143
5349	GCA_001632555.1	1	145
5350	21	2	145
5351	49821	3	145
5352	12707	4	145
5354	2016-05	5	145
5355	C57BL_6NJ_v1	6	145
5356	34.44	7	145
5357	chromosome	9	145
5358	scaffold:C57BL_6NJ_v1|contig	10	145
5359	C57BL_6NJ_v1	11	145
5360		12	145
5361		13	145
5362	372840	14	145
5363	\N	15	145
5364	3894	16	145
5365	33285667	17	145
5366	491942352	18	145
5367	2806800287	19	145
5353	high	74	145
5368	NCBI	75	145
5369	GenBank Assembly ID	76	145
5380	1369.17	21	146
5416	8.63	22	146
5411	7.90	23	146
5382	158.56	24	146
5391	252.03	25	146
5403	53289.73	26	146
5406	5837.89	27	146
5392	2823.65	28	146
5389	20901	29	146
5402	52383	30	146
5385	2.51	31	146
5387	2016-10	33	146
5388	2018-01	34	146
5421	toplevel	35	146
5393	2859955	36	146
5419	external_annotation_import	37	146
5420	Import	38	146
5384	2.26	39	146
5396	361.07	40	146
5375	11048.11	41	146
5415	799.57	42	146
5379	1326633	43	146
5407	5970	44	146
5405	558	45	146
5377	11253	46	146
5395	35	47	146
5401	4725	48	146
5383	17704	49	146
5381	14023	50	146
5371	1.25	51	146
5372	1.56	52	146
5400	454.52	53	146
5410	6834.31	54	146
5378	11506.69	55	146
5412	703.63	56	146
5390	2392712	57	146
5409	6826	58	146
5374	10	59	146
5376	11057	60	146
5397	3986	61	146
5413	7071	62	146
5370	1.04	63	146
5373	10	64	146
5386	2016-07-External	65	146
5399	452324	66	146
5408	629811	67	146
5404	550051	68	146
5414	79760	69	146
5394	3.82	70	146
5418	EXT01	71	146
5422	MGP_C57BL6NJ_G0019576	72	146
5423	4:136366473-136547301	73	146
5398	45	77	146
5417	9152.47	78	146
18260	Mouse Genomes Project	84	146
18261	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	146
18839	mus_musculus_c57bl6nj	118	146
5424	GCA_900519105.1	1	147
5425	22	2	147
5426	22	3	147
5427	51842	4	147
5428	2018-07	5	147
5429	IWGSC	6	147
5430	45.18	7	147
5431	1	8	147
5432	chromosome	9	147
5433	chromosome:IWGSC#scaffold:TGACv1	10	147
5434	IWGSC	11	147
5435	International Wheat Genome Sequencing Consortium	12	147
5436	https://www.ebi.ac.uk/ena/data/view/GCA_900519105.1	13	147
5437	692976	14	147
5438		15	147
5439	22	16	147
5440	133312441	17	147
5441	275682619	18	147
5442	14547261565	19	147
5443		20	147
5444	IWGSC	81	147
5469	1332.42	21	148
5483	5.34	22	148
5484	5.60	23	148
5477	249.47	24	148
5478	303.33	25	148
5479	3488.91	26	148
5482	491.21	27	148
5475	1570.98	28	148
5464	107891	29	148
5470	133346	30	148
5463	1.24	31	148
5489	c1cecf20d9c2ae3e2f568924e212ab27	32	148
5494	toplevel	35	148
5466	124945	36	148
5492	import	37	148
5493	Import	38	148
5461	1.00	39	148
5473	149.42	40	148
5472	149.42	41	148
5474	149.42	42	148
5486	5792	43	148
5480	362	44	148
5458	0	45	148
5468	12853	46	148
5481	42	47	148
5465	12491	48	148
5457	0	49	148
5467	12853	50	148
5460	1.00	51	148
5449		52	148
5455		53	148
5453		54	148
5454		55	148
5447		56	148
5451		57	148
5459	0	58	148
5446		59	148
5452		60	148
5448		61	148
5450		62	148
5456		63	148
5485	54	64	148
5476	2018-04-IWGSC	65	148
5488	712204	66	148
5490	749233	67	148
5487	615489	68	148
5471	133744	69	148
5462	1.24	70	148
5491	EXT01	71	148
5495	TraesCS3D02G273600	72	148
5496	3D:2585940-2634711	73	148
5445		78	148
18418	IWGSC	84	148
18419	https://wheatgenome.org	85	148
18840	triticum_aestivum	118	148
5497	GCA_947078815.1	1	149
5498	0	2	149
5499	298	3	149
5500	1738765	4	149
5502	2022-10	5	149
5503	MIKK_4-2	6	149
5504	40.94	7	149
5505	scaffold	9	149
5506	MIKK_4-2	11	149
5507		12	149
5508		13	149
5509	892	14	149
5510	\N	15	149
5511	298	16	149
5512	40473203	17	149
5513	89200	18	149
5514	772952521	19	149
5501	high	74	149
5515	NCBI	75	149
5516	INSDC Assembly ID	76	149
5545	GCA_018506965.1	1	151
5547	1	2	151
5550	503	3	151
5553	62203274	4	151
5557	2021-05	5	151
5559	HG005.pri.mat.f1_v2	6	151
5561	40.88	7	151
5562	scaffold	9	151
5564	HG005.pri.mat.f1_v2	11	151
5566		12	151
5568		13	151
5570	4	14	151
5572	\N	15	151
5574	503	16	151
5576	34109271	17	151
5578	156	18	151
5581	3029694013	19	151
5583		20	151
5555	high	74	151
5585	NCBI	75	151
5587	INSDC Assembly ID	76	151
5647	GCA_947078855.1	1	153
5648	0	2	153
5649	296	3	153
5650	1513901	4	153
5652	2022-10	5	153
5653	MIKK_117-2	6	153
5654	40.94	7	153
5655	scaffold	9	153
5656	MIKK_117-2	11	153
5657		12	153
5658		13	153
5659	990	14	153
5660	\N	15	153
5661	296	16	153
5662	40443678	17	153
5663	99000	18	153
5664	770698235	19	153
5651	high	74	153
5665	NCBI	75	153
5666	INSDC Assembly ID	76	153
5667	2004.93	21	154
5668	12.97	22	154
5669	13.33	23	154
5670	154.61	24	154
5671	210.46	25	154
5672	20416.03	26	154
5673	1861.96	27	154
5674	2612.55	28	154
5675	23114	29	154
5676	67281	30	154
5677	2.91	31	154
5679		33	154
5680	2023-03	34	154
5681	toplevel	35	154
5682	741061	36	154
5683	full_genebuild	37	154
5684	Ensembl Genebuild	38	154
5685	3.17	39	154
5686	418.69	40	154
5687	8995.94	41	154
5689	1517.41	42	154
5690	328290	43	154
5691	5995	44	154
5692	46	45	154
5693	6555	46	154
5694	55	47	154
5695	514	48	154
5696	28136	49	154
5697	12944	50	154
5698	1.97	51	154
5699	13.68	52	154
5700	184.75	53	154
5701	11263.29	54	154
5702	688.75	55	154
5703	2527.90	56	154
5704	277205	57	154
5705	224	58	154
5706	186	59	154
5707	3065	60	154
5708	2841	61	154
5709	224	62	154
5710	1.00	63	154
5711	54	64	154
5712	2023-02-Ensembl	65	154
5713	872470	66	154
5714	896805	67	154
5715	829524	68	154
5716	67281	69	154
5717	2.91	70	154
5718	ENS01	71	154
5719	ENSORLG00150001685	72	154
5720	CAMTTY010000001.1:32842072-32882041	73	154
5678	47	77	154
5688	3248.92	78	154
18348	Ensembl	84	154
18349	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	154
18843	oryzias_latipes_gca947078855v1	118	154
5721	GCA_018506975.1	1	155
5722	1	2	155
5723	609	3	155
5724	44647564	4	155
5726	2021-05	5	155
5727	HG00733.pri.mat.f1_v2	6	155
5728	40.87	7	155
5729	scaffold	9	155
5730	HG00733.pri.mat.f1_v2	11	155
5731		12	155
5732		13	155
5733	1	14	155
5734	\N	15	155
5735	609	16	155
5736	34089817	17	155
5737	26	18	155
5738	3026533161	19	155
5739		20	155
5725	high	74	155
5740	NCBI	75	155
5741	INSDC Assembly ID	76	155
5797	GCA_018505845.1	1	157
5798	1	2	157
5799	495	3	157
5800	18860066	4	157
5802	2021-05	5	157
5803	HG03492.pri.mat.f1_v2	6	157
5804	40.85	7	157
5805	scaffold	9	157
5806	HG03492.pri.mat.f1_v2	11	157
5807		12	157
5808		13	157
5809	1	14	157
5810	\N	15	157
5811	495	16	157
5812	34061146	17	157
5813	26	18	157
5814	3023922307	19	157
5815		20	157
5801	high	74	157
5816	NCBI	75	157
5817	INSDC Assembly ID	76	157
5818	1162.58	21	158
5819	7.79	22	158
5820	7.79	23	158
5821	149.15	24	158
5822	247.18	25	158
5823	66135.76	26	158
5824	6191.56	27	158
5825	3477.57	28	158
5826	19803	29	158
5827	104541	30	158
5828	5.28	31	158
5830	2022-08	33	158
5831	2022-07	34	158
5832	toplevel	35	158
5833	2475602	36	158
5834	projection_build	37	158
5835	Mapping from GRCh38	38	158
5836	3.30	39	158
5837	350.68	40	158
5838	21665.88	41	158
5840	1073.10	42	158
5841	1304849	43	158
5842	17127	44	158
5843	2288	45	158
5844	24449	46	158
5845	4	47	158
5846	5034	48	158
5847	125647	49	158
5848	54650	50	158
5849	2.24	51	158
5851	2.37	52	158
5852	352.38	53	158
5853	4170.88	54	158
5854	4306.52	55	158
5855	803.77	56	158
5856	909738	57	158
5857	15708	58	158
5858	2	59	158
5859	45347	60	158
5860	26234	61	158
5861	19113	62	158
5862	1.22	63	158
5863	8	64	158
5864	2022-08-Ensembl	65	158
5865	814801	66	158
5866	1248844	67	158
5867	1088510	68	158
5868	160334	69	158
5869	8.10	70	158
5870	ENS01	71	158
5871	ENSG05235019680	72	158
5872	JAHEPH010000012.1:15598183-15903293	73	158
5829	39	77	158
5839	16066.67	78	158
5850	homo_sapiens_core_104_38	79	158
18204	Ensembl	84	158
18205	https://projects.ensembl.org/hprc/	85	158
18845	homo_sapiens_gca018505845v1	118	158
5873	GCA_018470445.1	1	159
5874	1	2	159
5875	632	3	159
5876	23127662	4	159
5878	2021-05	5	159
5879	HG02572.pri.mat.f1_v2	6	159
5880	40.83	7	159
5881	scaffold	9	159
5882	HG02572.pri.mat.f1_v2	11	159
5883		12	159
5884		13	159
5885	1	14	159
5886	\N	15	159
5887	632	16	159
5888	33874676	17	159
5889	36	18	159
5890	3055382050	19	159
5891		20	159
5877	high	74	159
5892	NCBI	75	159
5893	INSDC Assembly ID	76	159
5894	1159.61	21	160
5895	7.79	22	160
5896	7.79	23	160
5897	148.80	24	160
5898	246.76	25	160
5899	66006.42	26	160
5900	6222.17	27	160
5901	3460.46	28	160
5902	19810	29	160
5903	103933	30	160
5904	5.25	31	160
5906	2022-08	33	160
5907	2022-07	34	160
5908	toplevel	35	160
5909	2475316	36	160
5910	projection_build	37	160
5911	Mapping from GRCh38	38	160
5912	3.26	39	160
5913	351.44	40	160
5914	21642.02	41	160
5916	1068.91	42	160
5917	1375734	43	160
5918	17140	44	160
5919	2304	45	160
5920	24492	46	160
5921	4	47	160
5922	5048	48	160
5923	123348	49	160
5924	54655	50	160
5925	2.23	51	160
5927	2.39	52	160
5928	353.86	53	160
5929	4136.41	54	160
5930	4212.54	55	160
5931	812.78	56	160
5932	909640	57	160
5933	15800	58	160
5934	2	59	160
5935	45992	60	160
5936	26718	61	160
5937	19274	62	160
5938	1.22	63	160
5939	8	64	160
5940	2022-08-Ensembl	65	160
5941	809872	66	160
5942	1240713	67	160
5943	1081457	68	160
5944	159256	69	160
5945	8.04	70	160
5946	ENS01	71	160
5947	ENSG04960021320	72	160
5948	JAHAOV010000003.1:39442614-39747585	73	160
5905	32	77	160
5915	16350.38	78	160
5926	homo_sapiens_core_104_38	79	160
18094	Ensembl	84	160
18095	https://projects.ensembl.org/hprc/	85	160
18846	homo_sapiens_gca018470445v1	118	160
5949	GCA_018506165.1	1	161
5950	1	2	161
5951	331	3	161
5952	36975063	4	161
5954	2021-05	5	161
5955	HG03098.pri.mat.f1_v2	6	161
5956	40.79	7	161
5957	contig	9	161
5958	HG03098.pri.mat.f1_v2	11	161
5959		12	161
5960		13	161
5961	0	14	161
5962	\N	15	161
5963	331	16	161
5964	34096214	17	161
5965	0	18	161
5966	3059522785	19	161
5967		20	161
5953	high	74	161
5968	NCBI	75	161
5969	INSDC Assembly ID	76	161
5970	1163.28	21	162
5971	7.79	22	162
5972	7.79	23	162
5973	149.32	24	162
5974	247.36	25	162
5975	66108.52	26	162
5976	6210.06	27	162
5977	3472.11	28	162
5978	19851	29	162
5979	104610	30	162
5980	5.27	31	162
5982	2022-08	33	162
5983	2022-07	34	162
5984	toplevel	35	162
5985	2475400	36	162
5986	projection_build	37	162
5987	Mapping from GRCh38	38	162
5988	3.30	39	162
5989	350.73	40	162
5990	21664.22	41	162
5992	1073.21	42	162
5993	1375981	43	162
5994	17161	44	162
5995	2284	45	162
5996	24482	46	162
5997	4	47	162
5998	5037	48	162
5999	125779	49	162
6000	54645	50	162
6001	2.23	51	162
6003	2.38	52	162
6004	354.95	53	162
6005	4233.59	54	162
6006	4441.55	55	162
6007	813.80	56	162
6008	909652	57	162
6009	15812	58	162
6010	6	59	162
6011	46221	60	162
6012	26799	61	162
6013	19422	62	162
6014	1.23	63	162
6015	8	64	162
6016	2022-09-Ensembl	65	162
6017	814903	66	162
6018	1248914	67	162
6019	1088562	68	162
6020	160352	69	162
6021	8.08	70	162
6022	ENS01	71	162
6023	ENSG05260007350	72	162
6024	JAHEPL010000081.1:47973156-48278213	73	162
5981	39	77	162
5991	16109.60	78	162
6002	homo_sapiens_core_104_38	79	162
18214	Ensembl	84	162
18215	https://projects.ensembl.org/hprc/	85	162
18847	homo_sapiens_gca018506165v1	118	162
6025	GCA_011100685.1	1	163
6026	40	2	163
6027	2783	3	163
6028	14840767	4	163
6030	2020-03	5	163
6031	UU_Cfam_GSD_1.0	6	163
6032	41.50	7	163
6033	chromosome	9	163
6034	UU_Cfam_GSD_1.0	11	163
6035		12	163
6036		13	163
6037	585	14	163
6038	\N	15	163
6039	2198	16	163
6040	34602661	17	163
6041	58500	18	163
6042	2482000080	19	163
6043	canFam4	20	163
6029	high	74	163
6044	NCBI	75	163
6045	INSDC Assembly ID	76	163
6046	1827.64	21	164
6047	11.18	22	164
6048	11.76	23	164
6049	163.49	24	164
6050	250.56	25	164
6051	51568.92	26	164
6052	6135.33	27	164
6053	2621.33	28	164
6054	21063	29	164
6055	45108	30	164
6056	2.14	31	164
6058		33	164
6059	2021-03	34	164
6060	toplevel	35	164
6061	2084004	36	164
6062	full_genebuild	37	164
6063	Ensembl Genebuild	38	164
6064	1.68	39	164
6065	1042.80	40	164
6066	8732.72	41	164
6068	1896.12	42	164
6069	496064	43	164
6070	6540	44	164
6071	22	45	164
6072	9659	46	164
6073	37	47	164
6074	3097	48	164
6075	7869	49	164
6076	11524	50	164
6077	1.19	51	164
6079	3.55	52	164
6080	283.12	53	164
6081	3177.96	54	164
6082	852.64	55	164
6083	1004.74	56	164
6084	432872	57	164
6085	676	58	164
6086	100	59	164
6087	2399	60	164
6088	1723	61	164
6089	676	62	164
6090	1.00	63	164
6091	63	64	164
6092	2021-03-Ensembl	65	164
6093	504244	66	164
6094	530328	67	164
6095	485220	68	164
6096	45108	69	164
6097	2.14	70	164
6098	ENS01	71	164
6099	ENSCAFG00805012176	72	164
6100	X:42024101-42030957	73	164
6057	39	77	164
6067	14901.22	78	164
6078	homo_sapiens_core_103_38	79	164
18010	Ensembl	84	164
18011	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	164
18848	canis_lupus_familiarisgsd	118	164
6101	GCA_000188115.3	1	165
6102	12	2	165
6103	3148	3	165
6104	133047	4	165
6105	2018-04	5	165
6106	SL3.0	6	165
6107	30.76	7	165
6108	1	8	165
6109	chromosome	9	165
6110	supercontig:SL3.0#supercontig:SL2.50	10	165
6111	SL3.0	11	165
6112	Solanaceae Genomics Project	12	165
6113	http://www.ebi.ac.uk/ena/data/view/GCA_000188115.3	13	165
6114	19554	14	165
6115	\N	15	165
6116	3148	16	165
6117	36569098	17	165
6118	81405404	18	165
6119	827747456	19	165
6120	1062.16	21	166
6121	4.85	22	166
6122	5.11	23	166
6123	219.04	24	166
6124	303.59	25	166
6125	4318.35	26	166
6126	673.85	27	166
6127	1550.57	28	166
6128	34658	29	166
6129	34429	30	166
6130	0.99	31	166
6131	d41d8cd98f00b204e9800998ecf8427e	32	166
6132	2011-02	33	166
6133	2018-10	34	166
6134	toplevel	35	166
6135	321210	36	166
6136	import	37	166
6137	Import	38	166
6138	1.00	39	166
6139	158.31	40	166
6140	158.31	41	166
6142	158.31	42	166
6143	7539	43	166
6144	30	44	166
6145	0	45	166
6146	1167	46	166
6147	47	47	166
6148	1137	48	166
6149	0	49	166
6150	1167	50	166
6151	1.00	51	166
6152		52	166
6153		53	166
6154		54	166
6155		55	166
6156		56	166
6157		57	166
6158	0	58	166
6159		59	166
6160		60	166
6161		61	166
6162		62	166
6163		63	166
6164	6	64	166
6165	2017-02-SOL	65	166
6166	166950	66	166
6167	177013	67	166
6168	142355	68	166
6169	34658	69	166
6170	1.00	70	166
6171	EXT01	71	166
6172	Solyc07g040785.1	72	166
6173	7:49914646-49926889	73	166
6141		78	166
18380	SOL	84	166
18381	https://solgenomics.net/organism/Solanum_lycopersicum/genome	85	166
18849	solanum_lycopersicum	118	166
6174	GCA_018504365.1	1	167
6175	1	2	167
6176	399	3	167
6177	32308382	4	167
6179	2021-05	5	167
6180	HG01109.pri.mat.f1_v2	6	167
6181	40.83	7	167
6182	scaffold	9	167
6183	HG01109.pri.mat.f1_v2	11	167
6184		12	167
6185		13	167
6186	1	14	167
6187	\N	15	167
6188	399	16	167
6189	34104099	17	167
6190	19	18	167
6191	3035677523	19	167
6192		20	167
6178	high	74	167
6193	NCBI	75	167
6194	INSDC Assembly ID	76	167
6195	1162.96	21	168
6196	7.79	22	168
6197	7.79	23	168
6198	149.28	24	168
6199	247.38	25	168
6200	66079.43	26	168
6201	6199.66	27	168
6202	3475.13	28	168
6203	19828	29	168
6204	104494	30	168
6205	5.27	31	168
6207	2022-08	33	168
6208	2022-07	34	168
6209	toplevel	35	168
6210	2475173	36	168
6211	projection_build	37	168
6212	Mapping from GRCh38	38	168
6213	3.30	39	168
6214	350.90	40	168
6215	21622.16	41	168
6217	1072.66	42	168
6218	1374838	43	168
6219	17101	44	168
6220	2301	45	168
6221	24468	46	168
6222	4	47	168
6223	5066	48	168
6224	125377	49	168
6225	54605	50	168
6226	2.23	51	168
6228	2.35	52	168
6229	355.85	53	168
6230	4143.81	54	168
6231	4314.79	55	168
6232	803.97	56	168
6233	909850	57	168
6234	15675	58	168
6235	2	59	168
6236	44642	60	168
6237	25616	61	168
6238	19026	62	168
6239	1.21	63	168
6240	8	64	168
6241	2022-08-Ensembl	65	168
6242	813996	66	168
6243	1247741	67	168
6244	1087482	68	168
6245	160259	69	168
6246	8.08	70	168
6247	ENS01	71	168
6248	ENSG05190018217	72	168
6249	JAHEOZ010000066.1:15649666-15954680	73	168
6206	39	77	168
6216	16033.17	78	168
6227	homo_sapiens_core_104_38	79	168
18186	Ensembl	84	168
18187	https://projects.ensembl.org/hprc/	85	168
18850	homo_sapiens_gca018504365v1	118	168
6250	GCA_902167145.1	1	169
6251	10	2	169
6252	695	3	169
6253	47037903	4	169
6255	2019-12	5	169
6256	Zm-B73-REFERENCE-NAM-5.0	6	169
6257	46.69	7	169
6258	1	8	169
6259	chromosome	9	169
6260	scaffold:Zm-B73-REFERENCE-NAM-5.0#contig:B73_RefGen_v4	10	169
6261	Zm-B73-REFERENCE-NAM-5.0	11	169
6262	nam-genomes	12	169
6263	https://nam-genomes.org	13	169
6264	708	14	169
6265	\N	15	169
6266	685	16	169
6267	43815474	17	169
6268	3807886	18	169
6269	2182075994	19	169
6254	high	74	169
6289	1206.40	21	170
6309	5.56	22	170
6310	6.23	23	170
6297	216.95	24	170
6298	291.33	25	170
6304	4476.79	26	170
6311	680.65	27	170
6292	1580.37	28	170
6301	39756	29	170
6312	72539	30	170
6286	1.82	31	170
6293	2019-12	33	170
6294	2019-12	34	170
6320	toplevel	35	170
6314	751401	36	170
6317	curated	37	170
6319	Import	38	170
6287	1.82	39	170
6303	436.78	40	170
6291	1473.15	41	170
6315	768.96	42	170
6290	129120	43	170
6282	0	44	170
6307	4547	45	170
6306	4547	46	170
6288	110	47	170
6281	0	48	170
6300	3927	49	170
6308	4802	50	170
6284	1.06	51	170
6273		52	170
6279		53	170
6277		54	170
6278		55	170
6271		56	170
6275		57	170
6283	0	58	170
6270		59	170
6276		60	170
6272		61	170
6274		62	170
6280		63	170
6296	213	64	170
6295	2019-12-CSHL	65	170
6302	403367	66	170
6305	452083	67	170
6299	379544	68	170
6313	72539	69	170
6285	1.82	70	170
6318	EXT01	71	170
6321	Zm00001eb404730	72	170
6322	1:109000-145001	73	170
6316	954.42	78	170
18454	CSHL	84	170
18455	https://www.cshl.edu	85	170
18851	zea_mays	118	170
6323	GCA_000001405.29	1	171
6324	25	2	171
6325	36829	3	171
6326	54806562	4	171
6328	2013-12	5	171
6329	GRCh38	6	171
6330	38.88	7	171
6331	1	8	171
6332	chromosome	9	171
6334	scaffold:GRCh38#contig|clone	10	171
6335	GRCh38.p14	11	171
6336	Genome Reference Consortium	12	171
6337	https://www.ncbi.nlm.nih.gov/grc	13	171
6338	663	14	171
6339		15	171
6340	709	16	171
6341	34493611	17	171
6342	161611139	18	171
6343	3298912062	19	171
6344	hg38	20	171
6327	high	74	171
6346	NCBI	75	171
6347	GenBank Assembly ID	76	171
6333	Genome Reference Consortium Human Build 38	80	171
6345	GRCh38	81	171
6348	1191.97	21	172
6349	7.98	22	172
6350	8.13	23	172
6351	149.38	24	172
6352	250.15	25	172
6353	67396.48	26	172
6354	6172.48	27	172
6355	3566.92	28	172
6356	20481	29	172
6357	111076	30	172
6358	5.42	31	172
6361	2014-07	33	172
6362	2023-03	34	172
6363	toplevel	35	172
6364	2473539	36	172
6365	full_genebuild	37	172
6366	Manual annotation	38	172
6367	3.50	39	172
6368	339.13	40	172
6369	22981.34	41	172
6371	967.28	42	172
6372	1375317	43	172
6373	18874	44	172
6374	2221	45	172
6375	25959	46	172
6376	41	47	172
6377	4864	48	172
6378	160555	49	172
6379	64262	50	172
6380	2.48	51	172
6381	2.11	52	172
6382	371.37	53	172
6383	3412.92	54	172
6384	4117.36	55	172
6385	725.47	56	172
6386	909387	57	172
6387	15239	58	172
6388	23	59	172
6389	35229	60	172
6390	18526	61	172
6391	16703	62	172
6392	1.10	63	172
6393	8	64	172
6394	2014-01-Ensembl	65	172
6395	886243	66	172
6396	1388435	67	172
6397	1217602	68	172
6398	170833	69	172
6399	8.34	70	172
6400	GENCODE44	71	172
6401	ENSG00000221914	72	172
6402	8:26291508-26372680	73	172
6360	39	77	172
6370	14932.57	78	172
6359	19-12-2022	82	172
18040	GENCODE	84	172
18041	https://gencodegenes.org	85	172
18852	homo_sapiens	118	172
6403	GCA_009831045.1	1	173
6404	12	2	173
6405	44	3	173
6406	26007178	4	173
6408	2020-01	5	173
6409	Os127742RS1	6	173
6410	43.64	7	173
6411	chromosome	9	173
6412	scaffold:Os127742RS1|chunk:Os127742RS1	10	173
6413	Os127742RS1	11	173
6414	University of Arizona	12	173
6415	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	173
6416	0	14	173
6417	\N	15	173
6418	40	16	173
6419	42178341	17	173
6420	400	18	173
6421	394601903	19	173
6407	high	74	173
6422	1196.80	21	174
6423	5.18	22	174
6424	5.52	23	174
6425	230.96	24	174
6426	280.08	25	174
6427	3493.94	26	174
6428	495.44	27	174
6429	1434.71	28	174
6430	36431	29	174
6431	44341	30	174
6432	1.22	31	174
6433	2020-12	33	174
6434	2020-12	34	174
6435	362479	36	174
6436	external_annotation_import	37	174
6437	Import	38	174
6438	3.11	39	174
6439	244.07	40	174
6440	2011.14	41	174
6442	756.54	42	174
6443	10964	43	174
6444	263	44	174
6445	0	45	174
6446	263	46	174
6447	244	47	174
6448	0	48	174
6449	580	49	174
6450	275	50	174
6451	1.05	51	174
6452		52	174
6453		53	174
6454		54	174
6455		55	174
6456		56	174
6457		57	174
6458	0	58	174
6459		59	174
6460		60	174
6461		61	174
6462		62	174
6463		63	174
6464	156	64	174
6465	2020-12-GRAMENE	65	174
6466	229770	66	174
6467	244699	67	174
6468	200358	68	174
6469	44341	69	174
6470	1.22	70	174
6471	EXT01	71	174
6472	OsPr106_04g0001410	72	174
6473	10:1709377-1720872	73	174
6441	601.00	78	174
18318	CSHL	84	174
18319	https://www.cshl.edu	85	174
18853	oryza_sativa_pr106	118	174
6474	GCA_018506955.1	1	175
6475	0	2	175
6476	695	3	175
6477	40994157	4	175
6479	2021-05	5	175
6480	HG00733.alt.pat.f1_v2	6	175
6481	40.83	7	175
6482	scaffold	9	175
6483	HG00733.alt.pat.f1_v2	11	175
6484		12	175
6485		13	175
6486	1	14	175
6487	\N	15	175
6488	695	16	175
6489	34200175	17	175
6490	25	18	175
6491	3042264782	19	175
6492		20	175
6478	high	74	175
6493	NCBI	75	175
6494	INSDC Assembly ID	76	175
6495	1164.30	21	176
6496	7.80	22	176
6497	7.79	23	176
6498	149.30	24	176
6499	247.23	25	176
6500	66092.95	26	176
6501	6199.81	27	176
6502	3473.94	28	176
6503	19876	29	176
6504	104695	30	176
6505	5.27	31	176
6507	2022-08	33	176
6508	2022-07	34	176
6509	toplevel	35	176
6510	2475009	36	176
6511	projection_build	37	176
6512	Mapping from GRCh38	38	176
6513	3.30	39	176
6514	350.64	40	176
6515	21786.21	41	176
6517	1070.56	42	176
6518	1375025	43	176
6519	17098	44	176
6520	2294	45	176
6521	24439	46	176
6522	4	47	176
6523	5047	48	176
6524	125703	49	176
6525	54640	50	176
6526	2.24	51	176
6528	2.40	52	176
6529	352.13	53	176
6530	4301.91	54	176
6531	4289.98	55	176
6532	812.49	56	176
6533	1360858	57	176
6534	15815	58	176
6535	2	59	176
