187509		20	13
187506	high	74	13
187504	NCBI	75	13
187505	INSDC Assembly ID	76	13
187521		168	13
187453	1163.76	21	14
187459	7.79	22	14
187462	7.79	23	14
187456	149.30	24	14
187465	247.24	25	14
187449	66114.95	26	14
187454	6200.76	27	14
187457	3474.93	28	14
187452	19809	29	14
187458	104402	30	14
187466	5.27	31	14
187441	2022-08	33	14
187442	2022-07	34	14
187447	toplevel	35	14
187455	2474686	36	14
187445	projection_build	37	14
187446	Mapping from reference	38	14
187478	3.30	39	14
187472	350.03	40	14
187468	21565.87	41	14
187480	1070.54	42	14
187473	1375430	43	14
187477	17068	44	14
187479	2299	45	14
187476	24448	46	14
187475	4	47	14
187470	5081	48	14
187467	125785	49	14
187469	54723	50	14
187474	2.24	51	14
187484	2.36	52	14
187491	354.76	53	14
187488	4120.64	54	14
187490	4308.30	55	14
187482	804.48	56	14
187486	909446	57	14
187489	15648	58	14
187481	2	59	14
187487	44991	60	14
187483	25925	61	14
187485	19066	62	14
187492	1.22	63	14
187451	8	64	14
187440	2022-08-Ensembl	65	14
187461	813720	66	14
187450	1247235	67	14
187463	1087119	68	14
187460	160116	69	14
187464	8.08	70	14
187448	ENS01	71	14
187444	39	77	14
187471	15995.34	78	14
187443	homo_sapiens_core_104_38	79	14
187494	Ensembl	84	14
187495	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	14
187499	homo_sapiens_gca018505825v1	118	14
187493	ensembl	169	14
187496	180508	170	14
187497	ENSG05225019996	171	14
187498	JAHEPF010000012.1:34418451-35022990	172	14
26799	1045449578	119	1494
26800	JAHEPF010000001.1:187007:rs1378027620	120	1494
28247	91.3	161	2338
28246	Pan troglodytes	162	2338
209368	91.3	161	7785
209367	Pan troglodytes	162	7785
199440	GCA_018505865.1	1	177
199455		2	177
199454	481	3	177
199457	24098322	4	177
199439	2021-05	5	177
199441	HG02109.alt.pat.f1_v2	6	177
199453	40.84	7	177
199450	scaffold	9	177
199442	HG02109.alt.pat.f1_v2	11	177
199446		12	177
199447		13	177
199458	2	14	177
199449	NULL	15	177
199459	481	16	177
199451	34164067	17	177
199456	70	18	177
199452	3037645976	19	177
199448		20	177
199445	high	74	177
199443	NCBI	75	177
199444	INSDC Assembly ID	76	177
199460		168	177
199392	1164.26	21	178
199398	7.80	22	178
199401	7.79	23	178
199395	149.30	24	178
199404	247.32	25	178
199388	65963.23	26	178
199393	6193.22	27	178
199396	3473.08	28	178
199391	19876	29	178
199397	104530	30	178
199405	5.26	31	178
199380	2022-08	33	178
199381	2022-07	34	178
199386	toplevel	35	178
199394	2475405	36	178
199384	projection_build	37	178
199385	Mapping from reference	38	178
199417	3.29	39	178
199411	350.32	40	178
199407	21621.28	41	178
199419	1066.54	42	178
199412	1375866	43	178
199416	17097	44	178
199418	2291	45	178
199415	24484	46	178
199414	4	47	178
199409	5096	48	178
199406	125264	49	178
199408	54631	50	178
199413	2.23	51	178
199423	2.38	52	178
199430	353.31	53	178
199427	4232.62	54	178
199429	4367.32	55	178
199421	807.42	56	178
199425	909934	57	178
199428	15617	58	178
199420	2	59	178
199426	45313	60	178
199422	26240	61	178
199424	19073	62	178
199431	1.22	63	178
199390	8	64	178
199379	2022-08-Ensembl	65	178
199400	815082	66	178
199389	1248811	67	178
199402	1088549	68	178
199399	160262	69	178
199403	8.06	70	178
199387	ENS01	71	178
199383	39	77	178
199410	16095.84	78	178
199382	homo_sapiens_core_104_38	79	178
199433	Ensembl	84	178
199434	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	178
199438	homo_sapiens_gca018505865v1	118	178
199432	ensembl	169	178
199435	179895	170	178
199436	ENSG05245011732	171	178
199437	JAHEPG010000014.1:43537449-44002057	172	178
26803	1053740562	119	1496
26804	JAHEPG010000001.1:5092:rs1002974720	120	1496
28467	91.0	161	2448
28466	Pan troglodytes	162	2448
207496	91.0	161	6849
207495	Pan troglodytes	162	6849
187661	GCA_018852615.1	1	17
187676	1	2	17
187675	445	3	17
187678	72699918	4	17
187660	2021-06	5	17
187662	HG002.pri.mat.f1_v2	6	17
187674	40.85	7	17
187671	scaffold	9	17
187663	HG002.pri.mat.f1_v2	11	17
187667		12	17
187668		13	17
187679	6	14	17
187670	NULL	15	17
187680	445	16	17
187672	34165134	17	17
187677	372	18	17
187673	3060609068	19	17
187669		20	17
187666	high	74	17
187664	NCBI	75	17
187665	INSDC Assembly ID	76	17
187681		168	17
187613	1163.59	21	896
187619	7.80	22	896
187622	7.80	23	896
187616	149.14	24	896
187625	247.20	25	896
187609	66345.71	26	896
187614	6214.71	27	896
187617	3481.97	28	896
187612	19831	29	896
187618	104635	30	896
187626	5.28	31	896
187601	2022-08	33	896
187602	2022-07	34	896
187607	toplevel	35	896
187615	2474673	36	896
187605	projection_build	37	896
187606	Mapping from reference	38	896
187638	3.30	39	896
187632	350.64	40	896
187628	21672.94	41	896
187640	1071.34	42	896
187633	1374470	43	896
187637	17139	44	896
187639	2316	45	896
187636	24538	46	896
187635	4	47	896
187630	5083	48	896
187627	126098	49	896
187629	54765	50	896
187634	2.23	51	896
187644	2.38	52	896
187651	355.44	53	896
187648	4139.03	54	896
187650	4279.29	55	896
187642	814.27	56	896
187646	909485	57	896
187649	15732	58	896
187641	9	59	896
187647	45635	60	896
187643	26437	61	896
187645	19198	62	896
187652	1.22	63	896
187611	8	64	896
187600	2022-08-Ensembl	65	896
187621	816271	66	896
187610	1251076	67	896
187623	1090597	68	896
187620	160479	69	896
187624	8.09	70	896
187608	ENS01	71	896
187604	32	77	896
187631	16101.24	78	896
187603	homo_sapiens_core_104_38	79	896
187654	Ensembl	84	896
187655	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	896
187659	homo_sapiens_gca018852615v1	118	896
187653	ensembl	169	896
187656	180863	170	896
187657	ENSG05315047906	171	896
187658	JAHKSD010000004.1:63389640-63694696	172	896
28507	91.3	161	2468
28506	Pan troglodytes	162	2468
211120	91.3	161	8661
211119	Pan troglodytes	162	8661
189538	GCA_021950905.1	1	37
189553	23	2	37
189552	514	3	37
189555	84927121	4	37
189537	2022-02	5	37
189539	HG002.pat.cur.20211005	6	37
189551	40.85	7	37
189548	chromosome	9	37
189540	HG002.pat.cur.20211005	11	37
189544		12	37
189545		13	37
189556	117	14	37
189547	NULL	15	37
189557	514	16	37
189549	32920283	17	37
189554	966735	18	37
189550	2959277077	19	37
189546		20	37
189543	high	74	37
189541	NCBI	75	37
189542	INSDC Assembly ID	76	37
189558		168	37
189490	1162.01	21	38
189496	7.81	22	38
189499	7.79	23	38
189493	148.84	24	38
189502	246.40	25	38
189486	66612.77	26	38
189491	6190.13	27	38
189494	3492.51	28	38
189489	19027	29	38
189495	101295	30	38
189503	5.32	31	38
189478	2022-08	33	38
189479	2022-07	34	38
189484	toplevel	35	38
189492	2481019	36	38
189482	projection_build	37	38
189483	Mapping from reference	38	38
189515	3.30	39	38
189509	347.19	40	38
189505	21661.31	41	38
189517	1062.19	42	38
189510	1375441	43	38
189514	16813	44	38
189516	2218	45	38
189513	23848	46	38
189512	4	47	38
189507	4817	48	38
189504	123368	49	38
189506	53525	50	38
189511	2.24	51	38
189521	2.41	52	38
189528	349.77	53	38
189525	4335.99	54	38
189527	4378.19	55	38
189519	809.54	56	38
189523	909725	57	38
189526	15206	58	38
189518	7	59	38
189524	44601	60	38
189520	26063	61	38
189522	18538	62	38
189529	1.22	63	38
189488	8	64	38
189477	2022-10-Ensembl	65	38
189498	790726	66	38
189487	1213018	67	38
189500	1057228	68	38
189497	155790	69	38
189501	8.19	70	38
189485	ENS01	71	38
189481	51	77	38
189508	16006.39	78	38
189480	homo_sapiens_core_104_38	79	38
189531	Ensembl	84	38
189532	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	38
189536	homo_sapiens_gca021950905v1	118	38
189530	ensembl	169	38
189533	176893	170	38
189534	ENSG05520037203	171	38
189535	2:178357187-178662243	172	38
28479	91.5	161	2454
28478	Pan troglodytes	162	2454
208848	91.5	161	7525
208847	Pan troglodytes	162	7525
193993	GCA_018852605.1	1	183
194008		2	183
194007	610	3	183
194010	84969781	4	183
193992	2021-06	5	183
193994	HG002.alt.pat.f1_v2	6	183
194006	40.87	7	183
194003	scaffold	9	183
193995	HG002.alt.pat.f1_v2	11	183
193999		12	183
194000		13	183
194011	5	14	183
194002	NULL	15	183
194012	610	16	183
194004	32931770	17	183
194009	256	18	183
194005	2958633312	19	183
194001		20	183
193998	high	74	183
193996	NCBI	75	183
193997	INSDC Assembly ID	76	183
194013		168	183
193945	1162.00	21	184
193951	7.80	22	184
193954	7.78	23	184
193948	148.90	24	184
193957	246.44	25	184
193941	66617.42	26	184
193946	6191.91	27	184
193949	3493.15	28	184
193944	19028	29	184
193950	101278	30	184
193958	5.32	31	184
193933	2022-08	33	184
193934	2022-07	34	184
193939	toplevel	35	184
193947	2481019	36	184
193937	projection_build	37	184
193938	Mapping from reference	38	184
193970	3.30	39	184
193964	347.32	40	184
193960	21645.12	41	184
193972	1061.66	42	184
193965	1375441	43	184
193969	16820	44	184
193971	2220	45	184
193968	23857	46	184
193967	4	47	184
193962	4817	48	184
193959	123159	49	184
193961	53487	50	184
193966	2.24	51	184
193976	2.43	52	184
193983	347.41	53	184
193980	4352.59	54	184
193982	4365.72	55	184
193974	811.39	56	184
193978	909725	57	184
193981	15198	58	184
193973	7	59	184
193979	45295	60	184
193975	26650	61	184
193977	18645	62	184
193984	1.23	63	184
193943	8	64	184
193932	2022-08-Ensembl	65	184
193953	790264	66	184
193942	1212568	67	184
193955	1056783	68	184
193952	155785	69	184
193956	8.19	70	184
193940	ENS01	71	184
193936	32	77	184
193963	16006.56	78	184
193935	homo_sapiens_core_104_38	79	184
193986	Ensembl	84	184
193987	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	184
193991	homo_sapiens_gca018852605v1	118	184
193985	ensembl	169	184
193988	176646	170	184
193989	ENSG05310003218	171	184
193990	JAHKSE010000021.1:54859886-55164942	172	184
28357	91.5	161	2393
28356	Pan troglodytes	162	2393
210058	91.5	161	8130
210057	Pan troglodytes	162	8130
201391	GCA_021951015.1	1	337
201406	23	2	337
201405	355	3	337
201408	62879740	4	337
201390	2022-02	5	337
201392	HG002.mat.cur.20211005	6	337
201404	40.83	7	337
201401	chromosome	9	337
201393	HG002.mat.cur.20211005	11	337
201397		12	337
201398		13	337
201409	109	14	337
201400	NULL	15	337
201410	355	16	337
201402	34181334	17	337
201407	1510078	18	337
201403	3061735012	19	337
201399		20	337
201396	high	74	337
201394	NCBI	75	337
201395	INSDC Assembly ID	76	337
201411		168	337
201343	1163.22	21	338
201349	7.80	22	338
201352	7.79	23	338
201346	149.12	24	338
201355	247.16	25	338
201339	66336.70	26	338
201344	6211.72	27	338
201347	3479.81	28	338
201342	19845	29	338
201348	104818	30	338
201356	5.28	31	338
201331	2022-08	33	338
201332	2022-07	34	338
201337	toplevel	35	338
201345	2474673	36	338
201335	projection_build	37	338
201336	Mapping from reference	38	338
201368	3.30	39	338
201362	350.54	40	338
201358	21646.34	41	338
201370	1070.35	42	338
201363	1374470	43	338
201367	17156	44	338
201369	2312	45	338
201366	24585	46	338
201365	4	47	338
201360	5117	48	338
201357	126258	49	338
201359	54865	50	338
201364	2.23	51	338
201374	2.36	52	338
201381	356.20	53	338
201378	4119.05	54	338
201380	4279.70	55	338
201372	811.80	56	338
201376	909485	57	338
201379	15774	58	338
201371	9	59	338
201377	45260	60	338
201373	26117	61	338
201375	19143	62	338
201382	1.21	63	338
201341	8	64	338
201330	2022-10-Ensembl	65	338
201351	817565	66	338
201340	1252957	67	338
201353	1092207	68	338
201350	160750	69	338
201354	8.10	70	338
201338	ENS01	71	338
201334	51	77	338
201361	16087.71	78	338
201333	homo_sapiens_core_104_38	79	338
201384	Ensembl	84	338
201385	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	338
201389	homo_sapiens_gca021951015v1	118	338
201383	ensembl	169	338
201386	181123	170	338
201387	ENSG05525017831	171	338
201388	2:178052211-178357267	172	338
28559	91.3	161	2494
28558	Pan troglodytes	162	2494
210834	91.3	161	8518
210833	Pan troglodytes	162	8518
